id,vector,valor_vector,huella,reduccion,huella/capita
6.2,E1,"('0%', 'Actual')",14045.920169679906,0,0.9620493266904045
6.3,E1,"('0%', 'Actual')",2768.670186311073,0,0.43539395916198664
6.4,E1,"('0%', 'Actual')",4303.346180271983,0,1.5682748470378947
7.1,E1,"('0%', 'Actual')",9668.424111714521,0,0.3724497905048161
7.2,E1,"('0%', 'Actual')",1135.5429483370513,0,0.23432582507987026
7.3,E1,"('0%', 'Actual')",6881.474405862495,0,0.7381180313056414
7.4,E1,"('0%', 'Actual')",1633.913779479649,0,0.45973938646022766
7.5,E1,"('0%', 'Actual')",860.8582321065146,0,0.17203401920593817
8.1,E1,"('0%', 'Actual')",8927.001508343477,0,0.36736631721578095
8.2,E1,"('0%', 'Actual')",2471.8791791936187,0,0.24238862318039014
8.3,E1,"('0%', 'Actual')",5170.600320655362,0,0.5107774691944446
8.4,E1,"('0%', 'Actual')",2258.8953334597873,0,0.23645926237410103
8.5,E1,"('0%', 'Actual')",1164.0093311124688,0,0.32119462779041635
9.1,E1,"('0%', 'Actual')",6352.119468113422,0,0.4151712070662367
9.2,E1,"('0%', 'Actual')",1848.5061703864594,0,0.10964506615970457
9.3,E1,"('0%', 'Actual')",2093.5943546930753,0,0.3496900542330174
9.4,E1,"('0%', 'Actual')",1370.069247595326,0,0.13750193171370192
9.5,E1,"('0%', 'Actual')",6136.506397079853,0,1.6018027661393508
1.1,E1,"('0%', 'PNIEC')",3099.266337336542,957.894402362916,0.9991187418879891
1.2,E1,"('0%', 'PNIEC')",4790.269887536615,1518.9623039458838,1.2108872314298824
1.3,E1,"('0%', 'PNIEC')",4966.777643850764,1553.280083345452,0.7409783147621609
1.4,E1,"('0%', 'PNIEC')",2726.856869740353,817.4205331927319,0.5741960138429886
1.5,E1,"('0%', 'PNIEC')",3004.0449195994465,903.7653449608183,0.7955627435379891
1.6,E1,"('0%', 'PNIEC')",14179.843920829106,4583.567632632123,2.4890019169438484
10.1,E1,"('0%', 'PNIEC')",5595.960722387207,1613.9007803719087,0.2913955802117896
10.2,E1,"('0%', 'PNIEC')",3351.4247706108044,971.6026512569233,0.27863524863741307
10.3,E1,"('0%', 'PNIEC')",10408.936208935698,2863.979952461539,0.4670407057448602
10.4,E1,"('0%', 'PNIEC')",984.6954419230858,293.51882474543186,0.32391297431680455
10.5,E1,"('0%', 'PNIEC')",2292.6700814547175,689.0704596141759,0.3040676500603074
10.6,E1,"('0%', 'PNIEC')",23164.56460075442,7173.1652644699425,8.365678801283648
10.7,E1,"('0%', 'PNIEC')",5886.909662804685,1780.0780822885772,0.7658266765714433
11.1,E1,"('0%', 'PNIEC')",10529.628801746085,3502.5415587749285,1.1089656452602512
11.2,E1,"('0%', 'PNIEC')",8159.855595005243,2459.665847213586,0.42497034503438585
11.3,E1,"('0%', 'PNIEC')",4404.989091325457,1327.768945408353,0.3434957182880113
11.4,E1,"('0%', 'PNIEC')",1984.6550356097064,611.2709479671571,0.2519237161220749
11.5,E1,"('0%', 'PNIEC')",2961.0621543521825,997.6949455830659,0.48637683218662653
12.1,E1,"('0%', 'PNIEC')",5123.691969733385,1577.30824503042,0.20867885674798944
12.2,E1,"('0%', 'PNIEC')",3895.0783646871014,1178.7515371626914,0.4470934762037536
12.3,E1,"('0%', 'PNIEC')",4192.187081005731,1264.5460167681058,0.2864885588058314
12.4,E1,"('0%', 'PNIEC')",1706.9288714227164,514.6762970436075,0.37672232871832184
12.5,E1,"('0%', 'PNIEC')",9709.78945567255,2929.6537335387948,0.739906229952949
13.1,E1,"('0%', 'PNIEC')",1800.1927421950338,554.4665406604374,0.21243718930788694
13.2,E1,"('0%', 'PNIEC')",2898.189126581763,891.8636376731656,0.2480476828638962
13.3,E1,"('0%', 'PNIEC')",3207.4404753769013,970.3506555273434,0.457291199797106
13.4,E1,"('0%', 'PNIEC')",2995.315759266655,906.1763212220612,0.5550992882258441
13.5,E1,"('0%', 'PNIEC')",16566.380802557585,5077.255498788723,5.011004477482633
14.1,E1,"('0%', 'PNIEC')",5132.077482690913,1505.1946835982635,0.22529862955752722
14.2,E1,"('0%', 'PNIEC')",5454.472669942747,1587.6259786708351,1.0320667303581357
15.1,E1,"('0%', 'PNIEC')",1792.167568362363,520.5875424446772,0.10815736682935202
15.2,E1,"('0%', 'PNIEC')",2751.1293250475733,798.359252108587,0.10567853589857386
15.3,E1,"('0%', 'PNIEC')",7201.966434379477,2092.5429427004246,0.656933908088979
16.1,E1,"('0%', 'PNIEC')",4096.725098966064,1228.4464474628685,0.09784859794989166
16.2,E1,"('0%', 'PNIEC')",749.5811588966862,218.06037322299176,0.12739312693689434
17.1,E1,"('0%', 'PNIEC')",1760.1818121102642,503.21017778622854,1.7725899417021795
17.2,E1,"('0%', 'PNIEC')",6098.402797613106,1759.194727214196,6.716302640543068
17.3,E1,"('0%', 'PNIEC')",3405.606237269183,977.3270327363116,2.8594510808305484
17.4,E1,"('0%', 'PNIEC')",81.50199032059884,23.436546826081397,0.22452338931294444
17.5,E1,"('0%', 'PNIEC')",6.925823675025482,1.8564063458831193,0.12150567850921898
17.6,E1,"('0%', 'PNIEC')",1409.605344989683,388.2363655379663,0.5642935728541566
17.7,E1,"('0%', 'PNIEC')",1742.6137067341285,498.18771398796093,2.374133115441592
18.1,E1,"('0%', 'PNIEC')",5424.653618879454,1644.48738308284,0.40558157898164143
18.2,E1,"('0%', 'PNIEC')",2224.299301391377,682.1187538588365,1.8994870208295278
19.1,E1,"('0%', 'PNIEC')",4134.982080375559,1120.6923775252326,3.227932927693645
19.2,E1,"('0%', 'PNIEC')",10326.578504427478,2953.2727901366125,1.5190612686712972
19.3,E1,"('0%', 'PNIEC')",774.2477377443886,229.27973927137634,0.2981315894279509
19.4,E1,"('0%', 'PNIEC')",848.6804188664057,245.05303960591186,0.4478524637817444
19.5,E1,"('0%', 'PNIEC')",3792.830628180728,1095.164508906144,4.9709444668161575
19.6,E1,"('0%', 'PNIEC')",501.22522750123255,144.7267579124815,0.3368449109551294
19.7,E1,"('0%', 'PNIEC')",1327.2582315899572,389.0644947190003,0.27209065838252505
19.8,E1,"('0%', 'PNIEC')",17489.75096889858,5187.4858185802,11.006765870924218
2.1,E1,"('0%', 'PNIEC')",12124.908754059656,3554.263478326029,0.5108451128738005
2.2,E1,"('0%', 'PNIEC')",7156.233587513879,2191.8897258475654,1.0192613000304627
2.3,E1,"('0%', 'PNIEC')",7876.149174066031,2342.505921379121,0.6609725725130943
3.1,E1,"('0%', 'PNIEC')",4085.709357535736,1203.6690389130986,0.6189530915824475
3.2,E1,"('0%', 'PNIEC')",3096.5788830045503,924.506675637158,0.681315485809582
3.3,E1,"('0%', 'PNIEC')",5480.567048773069,1614.2449155136137,0.36784797964783333
3.4,E1,"('0%', 'PNIEC')",10913.041639382496,3236.724080218908,0.48521816012549446
4.1,E1,"('0%', 'PNIEC')",6579.513365826875,2010.4162107755183,0.5718829522665689
4.2,E1,"('0%', 'PNIEC')",2696.024467096518,823.3905225315984,0.5087798579159309
4.3,E1,"('0%', 'PNIEC')",679.1400622121552,207.67457106728148,0.13512536056748015
4.4,E1,"('0%', 'PNIEC')",16448.75265397209,5042.393500936883,0.9489300019598529
5.1,E1,"('0%', 'PNIEC')",4081.2584681660405,1246.7327993632593,0.3773004038241694
5.2,E1,"('0%', 'PNIEC')",4495.493370727069,1376.2463957390619,0.44303669761772635
5.3,E1,"('0%', 'PNIEC')",6719.851280566478,2137.8608683219154,0.8578898609174618
5.4,E1,"('0%', 'PNIEC')",2913.4534001732372,889.7732584411974,0.34231622608074697
5.5,E1,"('0%', 'PNIEC')",2601.8007438775435,794.5699058719542,0.26808869076533165
6.1,E1,"('0%', 'PNIEC')",4327.802323645897,1378.9079031936099,0.6420119156869747
6.2,E1,"('0%', 'PNIEC')",10729.645066747438,3316.275102932468,0.7349071963525643
6.3,E1,"('0%', 'PNIEC')",2101.529312607308,667.140873703765,0.33048109963945715
6.4,E1,"('0%', 'PNIEC')",3270.8990796493936,1032.4471006225895,1.1920186150325778
7.1,E1,"('0%', 'PNIEC')",7491.473671865965,2176.950439848556,0.2885886849210665
7.2,E1,"('0%', 'PNIEC')",874.9572035109147,260.58574482613653,0.18055245635800965
7.3,E1,"('0%', 'PNIEC')",5332.054569619205,1549.4198362432899,0.5719247634473029
7.4,E1,"('0%', 'PNIEC')",1258.7994955429926,375.1142839366564,0.35419231726026806
7.5,E1,"('0%', 'PNIEC')",663.1368839296281,197.72134817688652,0.13252135969816708
8.1,E1,"('0%', 'PNIEC')",6904.090208292198,2022.9113000512789,0.28411893861284765
8.2,E1,"('0%', 'PNIEC')",1904.139607667903,567.7395715257157,0.18671696486251255
8.3,E1,"('0%', 'PNIEC')",3983.071590595733,1187.5287300596292,0.39346750870253216
8.4,E1,"('0%', 'PNIEC')",1741.1888173563004,517.7065161034868,0.1822661799807705
8.5,E1,"('0%', 'PNIEC')",900.1279821214202,263.8813489910485,0.24837968601584443
9.1,E1,"('0%', 'PNIEC')",4896.524668141373,1455.5947999720493,0.32003429203538386
9.2,E1,"('0%', 'PNIEC')",1429.2143862017797,419.2917841846797,0.08477456469552047
9.3,E1,"('0%', 'PNIEC')",1618.1073024350208,475.4870522580545,0.27027013569985314
9.4,E1,"('0%', 'PNIEC')",1059.4951979863354,310.57404960899066,0.10633231613672575
9.5,E1,"('0%', 'PNIEC')",4745.2734061992005,1391.2329908806523,1.2386513720175412
1.1,E1,"('0%', 'Borrador PNIEC')",2399.2665817636416,1657.8941579358166,0.7734579567258677
1.2,E1,"('0%', 'Borrador PNIEC')",3680.258973114623,2628.9732183678757,0.9302980215153244
1.3,E1,"('0%', 'Borrador PNIEC')",3831.6883521752416,2688.369375020975,0.5716378266709297
1.4,E1,"('0%', 'Borrador PNIEC')",2129.5110954841257,1414.7663074489592,0.4484125280025533
1.5,E1,"('0%', 'Borrador PNIEC')",2343.6010136665404,1564.2092508937244,0.6206570481108423
1.6,E1,"('0%', 'Borrador PNIEC')",10830.313727751787,7933.097825709441,1.9010555955330501
10.1,E1,"('0%', 'Borrador PNIEC')",4416.571690576966,2793.28981218215,0.22998186266282888
10.2,E1,"('0%', 'Borrador PNIEC')",2641.407448538437,1681.6199733292906,0.21960487600086773
10.3,E1,"('0%', 'Borrador PNIEC')",8316.02778213688,4956.888379260357,0.3731335658517019
10.4,E1,"('0%', 'Borrador PNIEC')",770.2009161475778,508.01335052093987,0.2533555645222295
10.5,E1,"('0%', 'Borrador PNIEC')",1789.1185917366656,1192.6219493322278,0.2372836328563217
10.6,E1,"('0%', 'Borrador PNIEC')",17922.63613825715,12415.093726967214,6.472602433462314
10.7,E1,"('0%', 'Borrador PNIEC')",4586.083371901494,3080.904373191768,0.5966024940681012
11.1,E1,"('0%', 'Borrador PNIEC')",7970.079201102866,6062.091159418147,0.8393974935337405
11.2,E1,"('0%', 'Borrador PNIEC')",6362.407475887622,4257.113966331207,0.3313581311331505
11.3,E1,"('0%', 'Borrador PNIEC')",3434.6964004501215,2298.061636283688,0.26783346853166884
11.4,E1,"('0%', 'Borrador PNIEC')",1537.9570351721684,1057.968948404695,0.19522176125567
11.5,E1,"('0%', 'Borrador PNIEC')",2231.977386426096,1726.7797135091523,0.3666191502013955
12.1,E1,"('0%', 'Borrador PNIEC')",3971.04363682654,2729.956577937265,0.1617335411895304
12.2,E1,"('0%', 'Borrador PNIEC')",3033.6830106066727,2040.14689124312,0.3482188946977356
12.3,E1,"('0%', 'Borrador PNIEC')",3268.095761059807,2188.6373367140295,0.22333737176654186
12.4,E1,"('0%', 'Borrador PNIEC')",1330.8192697370034,890.7858987293205,0.2937142506592371
12.5,E1,"('0%', 'Borrador PNIEC')",7568.8886503941985,5070.554538817146,0.5767651185242855
13.1,E1,"('0%', 'Borrador PNIEC')",1395.0056547893296,959.6536280661417,0.1646218615517264
13.2,E1,"('0%', 'Borrador PNIEC')",2246.4426221282956,1543.610142126633,0.1922665715618192
13.3,E1,"('0%', 'Borrador PNIEC')",2498.3380732607657,1679.453057643479,0.3561930529313895
13.4,E1,"('0%', 'Borrador PNIEC')",2333.1099860659174,1568.3820944227987,0.4323776845933872
13.5,E1,"('0%', 'Borrador PNIEC')",12856.078707288907,8787.557594057402,3.8887110427371163
14.1,E1,"('0%', 'Borrador PNIEC')",4032.127521599873,2605.1446446893033,0.17701073451863
14.2,E1,"('0%', 'Borrador PNIEC')",4294.284454760214,2747.814193853368,0.8125419971164076
15.1,E1,"('0%', 'Borrador PNIEC')",1411.7382104220217,901.0169003850185,0.0851984435981908
15.2,E1,"('0%', 'Borrador PNIEC')",2167.7129485066826,1381.7756286494778,0.08326788877604127
15.3,E1,"('0%', 'Borrador PNIEC')",5672.800437790704,3621.7089392891976,0.5174496431442765
16.1,E1,"('0%', 'Borrador PNIEC')",3199.014233512429,2126.1573129165035,0.07640714229273979
16.2,E1,"('0%', 'Borrador PNIEC')",590.2293476952691,377.4121844244089,0.10031090205562017
17.1,E1,"('0%', 'Borrador PNIEC')",1392.4512975741743,870.9406923223185,1.402267167748413
17.2,E1,"('0%', 'Borrador PNIEC')",4812.8374200335,3044.7601047938015,5.300481740125
17.3,E1,"('0%', 'Borrador PNIEC')",2691.405713346494,1691.5275566590008,2.259786493154067
17.4,E1,"('0%', 'Borrador PNIEC')",64.37528302461628,40.56325412206395,0.17734237747828177
17.5,E1,"('0%', 'Borrador PNIEC')",5.569219037649357,3.2130109832592444,0.09770559715174311
17.6,E1,"('0%', 'Borrador PNIEC')",1125.8941547888614,671.947555738788,0.45071823650474835
17.7,E1,"('0%', 'Borrador PNIEC')",1378.5534542044645,862.247966517625,1.8781382209870088
18.1,E1,"('0%', 'Borrador PNIEC')",4222.912838934302,2846.228163027992,0.315731801041817
18.2,E1,"('0%', 'Borrador PNIEC')",1725.827904340689,1180.5901509095245,1.4738069208716387
19.1,E1,"('0%', 'Borrador PNIEC')",3316.014573722504,1939.659884178288,2.5886140310089805
19.2,E1,"('0%', 'Borrador PNIEC')",8168.4176193276435,5111.433675236447,1.2015912943994769
19.3,E1,"('0%', 'Borrador PNIEC')",606.6971590460751,396.8303179696899,0.23361461649829612
19.4,E1,"('0%', 'Borrador PNIEC')",669.6031976159315,424.13026085638603,0.35335261087911957
19.5,E1,"('0%', 'Borrador PNIEC')",2992.518102441623,1895.4770346452492,3.9220420739732935
19.6,E1,"('0%', 'Borrador PNIEC')",395.4633659498037,250.48861946391037,0.26576839109529815
19.7,E1,"('0%', 'Borrador PNIEC')",1042.9418700645338,673.3808562444237,0.21380522141544359
19.8,E1,"('0%', 'Borrador PNIEC')",13698.895947628433,8978.340839850349,8.621079891521983
2.1,E1,"('0%', 'Borrador PNIEC')",9527.562366052174,6151.609866333511,0.40141404533609326
2.2,E1,"('0%', 'Borrador PNIEC')",5554.468018625272,3793.6552947361724,0.7911220650370705
2.3,E1,"('0%', 'Borrador PNIEC')",6164.317923827444,4054.337171617708,0.5173143608448678
3.1,E1,"('0%', 'Borrador PNIEC')",3206.105059868472,2083.273336580363,0.4856999030250677
3.2,E1,"('0%', 'Borrador PNIEC')",2420.9778508081654,1600.107707833543,0.5326683940171981
3.3,E1,"('0%', 'Borrador PNIEC')",4300.926533590043,2793.8854306966396,0.2886721614598324
3.4,E1,"('0%', 'Borrador PNIEC')",8547.74327306868,5602.022446532725,0.38005172171396023
4.1,E1,"('0%', 'Borrador PNIEC')",5110.363057952458,3479.5665186499355,0.44418627187765825
4.2,E1,"('0%', 'Borrador PNIEC')",2094.316008323427,1425.0989813046895,0.3952285352563554
4.3,E1,"('0%', 'Borrador PNIEC')",527.3778756629879,359.43675761644874,0.10492993944747073
4.4,E1,"('0%', 'Borrador PNIEC')",12763.926634056674,8727.219520852299,0.7363520615009043
5.1,E1,"('0%', 'Borrador PNIEC')",3170.1844994005814,2157.8067681287184,0.29307428116858475
5.2,E1,"('0%', 'Borrador PNIEC')",3489.774850763908,2381.964915702223,0.34392183411490174
5.3,E1,"('0%', 'Borrador PNIEC')",5157.568338331231,3700.1438105571624,0.6584409981273115
5.4,E1,"('0%', 'Borrador PNIEC')",2263.234480543131,1539.9921780713034,0.2659187499169465
5.5,E1,"('0%', 'Borrador PNIEC')",2021.1535049711151,1375.2171447783826,0.20825899072345339
6.1,E1,"('0%', 'Borrador PNIEC')",3320.138855927489,2386.5713709120173,0.49252912860517567
6.2,E1,"('0%', 'Borrador PNIEC')",8306.213260758328,5739.706908921578,0.5689187164902965
6.3,E1,"('0%', 'Borrador PNIEC')",1614.0032895160946,1154.6668967949784,0.25381400998837783
6.4,E1,"('0%', 'Borrador PNIEC')",2516.4185061175017,1786.9276741544813,0.9170621377979233
7.1,E1,"('0%', 'Borrador PNIEC')",5900.625273515096,3767.7988381994255,0.2273055693021725
7.2,E1,"('0%', 'Borrador PNIEC')",684.5291592148918,451.01378912215944,0.14125653306126534
7.3,E1,"('0%', 'Borrador PNIEC')",4199.786227749108,2681.688178113387,0.4504758369354401
7.4,E1,"('0%', 'Borrador PNIEC')",984.6775188200512,649.2362606595979,0.27706176669106675
7.5,E1,"('0%', 'Borrador PNIEC')",518.6482064157494,342.2100256907652,0.10364672390402667
8.1,E1,"('0%', 'Borrador PNIEC')",5425.80887363934,3501.192634704137,0.22328431578762717
8.2,E1,"('0%', 'Borrador PNIEC')",1489.2529977068025,982.6261814868162,0.14603382993790964
8.3,E1,"('0%', 'Borrador PNIEC')",3115.2621340136957,2055.3381866416667,0.3077409991122884
8.4,E1,"('0%', 'Borrador PNIEC')",1362.8648248191366,896.0305086406506,0.14266354284718272
8.5,E1,"('0%', 'Borrador PNIEC')",707.2916117048846,456.7177194075841,0.19516876702673416
9.1,E1,"('0%', 'Borrador PNIEC')",3832.8207758541066,2519.2986922593154,0.25051116182052985
9.2,E1,"('0%', 'Borrador PNIEC')",1122.808851605283,725.6973187811764,0.06659996747169364
9.3,E1,"('0%', 'Borrador PNIEC')",1270.635995015673,822.9583596774023,0.21223250292561766
9.4,E1,"('0%', 'Borrador PNIEC')",832.5372386566881,537.5320089386379,0.08355452013816621
9.5,E1,"('0%', 'Borrador PNIEC')",3728.6031436325698,2407.903253447283,0.9732715070823726
1.1,E1,"('25%', 'Actual')",3792.477454229087,264.6832854703712,1.2225910555219495
1.2,E1,"('25%', 'Actual')",5925.475187428103,383.757004054396,1.4978450928786913
1.3,E1,"('25%', 'Actual')",6229.827442274729,290.2302849214875,0.9294088381731656
1.4,E1,"('25%', 'Actual')",3284.860741013908,259.41666191917693,0.6916952497397153
1.5,E1,"('25%', 'Actual')",3694.310876095232,213.499388465033,0.9783662277794576
1.6,E1,"('25%', 'Actual')",18136.580377784085,626.8311756771436,3.183531749654921
10.1,E1,"('25%', 'Actual')",6486.7176357111875,723.1438670479283,0.337779506129514
10.2,E1,"('25%', 'Actual')",3900.498163038873,422.52925882885484,0.3242848489390483
10.3,E1,"('25%', 'Actual')",12176.115087360395,1096.8010740368427,0.5463326193458247
10.4,E1,"('25%', 'Actual')",1032.0289632968065,246.18530337171114,0.33948321161079165
10.5,E1,"('25%', 'Actual')",2575.251831712736,406.4887093561574,0.3415453357709199
10.6,E1,"('25%', 'Actual')",28590.966705199575,1746.7631600247878,10.325376202672292
10.7,E1,"('25%', 'Actual')",7162.721144139918,504.2666009533441,0.931796688453222
11.1,E1,"('25%', 'Actual')",12400.643001755056,1631.5273587659576,1.3060182203006905
11.2,E1,"('25%', 'Actual')",9393.143312496068,1226.3781297227615,0.48920073498755623
11.3,E1,"('25%', 'Actual')",5037.53540457842,695.2226321553899,0.39282091426843574
11.4,E1,"('25%', 'Actual')",2312.17598709694,283.74999647992354,0.29349784045404165
11.5,E1,"('25%', 'Actual')",3360.1273754480935,598.6297244871548,0.5519263100276106
12.1,E1,"('25%', 'Actual')",5707.4287014272395,993.5715133365657,0.2324534151194249
12.2,E1,"('25%', 'Actual')",4663.336856070396,410.4930457793971,0.5352774169043154
12.3,E1,"('25%', 'Actual')",4977.984735570881,478.74836220295583,0.340188938397518
12.4,E1,"('25%', 'Actual')",1985.8913298456678,235.71383862065613,0.4382898543027296
12.5,E1,"('25%', 'Actual')",12217.8640909266,421.57909828474476,0.9310267538616627
13.1,E1,"('25%', 'Actual')",2056.4184336156527,298.24084923981854,0.24267387699028237
13.2,E1,"('25%', 'Actual')",3420.0889722219044,369.9637920330242,0.29271559159721877
13.3,E1,"('25%', 'Actual')",3925.5762111418835,252.2149197623612,0.5596772470975027
13.4,E1,"('25%', 'Actual')",3668.120490708653,233.371589780063,0.6797851168844798
13.5,E1,"('25%', 'Actual')",20245.19734359211,1398.4389577541988,6.12377415111679
14.1,E1,"('25%', 'Actual')",5662.1090881986,975.1630780905762,0.24856706124933492
14.2,E1,"('25%', 'Actual')",6726.429436484743,315.6692121288397,1.2727397230813138
15.1,E1,"('25%', 'Actual')",1740.7194828267138,572.0356279803264,0.10505247331482884
15.2,E1,"('25%', 'Actual')",2557.16708499104,992.3214921651202,0.0982279063108762
15.3,E1,"('25%', 'Actual')",8769.689078642317,524.8202984375839,0.7999351526628037
16.1,E1,"('25%', 'Actual')",3559.191373108978,1765.9801733199547,0.08500982547790623
16.2,E1,"('25%', 'Actual')",628.8399227822624,338.8016093374156,0.1068728624714926
17.1,E1,"('25%', 'Actual')",2116.7288143780916,146.6631755184012,2.1316503669467184
17.2,E1,"('25%', 'Actual')",7412.353902631034,445.243622196268,8.163385355320521
17.3,E1,"('25%', 'Actual')",4121.691275857341,261.24199414815394,3.4606979646157354
17.4,E1,"('25%', 'Actual')",50.85419831726162,54.08433882941861,0.14009421024039015
17.5,E1,"('25%', 'Actual')",4.498215376562942,4.2840146443456595,0.07891605923794635
17.6,E1,"('25%', 'Actual')",1434.0660770314262,363.77563349622324,0.5740856993720681
17.7,E1,"('25%', 'Actual')",2126.6339404706287,114.1674802514608,2.897321444782873
18.1,E1,"('25%', 'Actual')",5640.428259191058,1428.7127427712367,0.4217142623694249
18.2,E1,"('25%', 'Actual')",2720.8417115054076,185.57634374480585,2.3235198219516717
19.1,E1,"('25%', 'Actual')",4329.645764155225,926.0286937455667,3.379895210113369
19.2,E1,"('25%', 'Actual')",12257.440561492655,1022.410733071436,1.8030951105461392
19.3,E1,"('25%', 'Actual')",557.1697062434479,446.35777077231705,0.2145435911603573
19.4,E1,"('25%', 'Actual')",831.6346653202894,262.0987931520282,0.4388573431769337
19.5,E1,"('25%', 'Actual')",4799.568591610159,88.42654547671282,6.29039133893861
